Name,Name_jp,Area
CTRN:IND,ﾅｽﾀﾞｯｸ 運輸株指数,アメリカ 中南米
SML:IND,S&P 小型株600種,アメリカ 中南米
RTY:IND,ﾗｯｾﾙ2000種指数,アメリカ 中南米
NBI:IND,ﾅｽﾀﾞｯｸ ﾊﾞｲｵﾃｸﾉﾛｼﾞｰ株指数,アメリカ 中南米
INDU:IND,NYﾀﾞｳ 工業株30種,アメリカ 中南米
CBNK:IND,ﾅｽﾀﾞｯｸ 銀行株指数,アメリカ 中南米
BBREIT:IND,ﾌﾞﾙｰﾑﾊﾞｰｸﾞ REIT指数,アメリカ 中南米
NYA:IND,NYSE 総合指数,アメリカ 中南米
NDX:IND,ﾅｽﾀﾞｯｸ 100指数,アメリカ 中南米
CFIN:IND,ﾅｽﾀﾞｯｸ 金融株指数,アメリカ 中南米
CINS:IND,ﾅｽﾀﾞｯｸ 保険株指数,アメリカ 中南米
TRAN:IND,NYﾀﾞｳ 輸送株20種,アメリカ 中南米
CUTL:IND,ﾅｽﾀﾞｯｸ 通信株指数,アメリカ 中南米
SPX:IND,S&P 500種,アメリカ 中南米
CCMP:IND,ﾅｽﾀﾞｯｸ 総合指数,アメリカ 中南米
UTIL:IND,NYﾀﾞｳ 公共株15種,アメリカ 中南米
BKX:IND,KBW銀行株指数,アメリカ 中南米
RIY:IND,ﾗｯｾﾙ1000種指数,アメリカ 中南米
NDF:IND,ﾅｽﾀﾞｯｸ 金融100指数,アメリカ 中南米
RAY:IND,ﾗｯｾﾙ3000種指数,アメリカ 中南米
IXK:IND,ﾅｽﾀﾞｯｸ ｺﾝﾋﾟｭｰﾀｰ株指数,アメリカ 中南米
MID:IND,S&P 中型株400種,アメリカ 中南米
CIND:IND,ﾅｽﾀﾞｯｸ 工業株指数,アメリカ 中南米
