name,name_jp,country,area
TPX500:IND,TOPIX 500 INDEX (東証),日本,asia-pacific
TPX100:IND,TOPIX 100 INDEX (東証),日本,asia-pacific
NKY:IND,日経平均株価,日本,asia-pacific
NKY500:IND,日経500平均,日本,asia-pacific
TPX:IND,TOPIX (東証株価指数),日本,asia-pacific
NEY:IND,日経300指数,日本,asia-pacific
TSEREIT:IND,東証REIT指数,日本,asia-pacific
JSDA:IND,JASDAQ ｲﾝﾃﾞｯｸｽ,日本,asia-pacific
TPXC30:IND,TOPIX CORE 30 IDX (東証),日本,asia-pacific
TSEMOTHR:IND,東証マザーズ指数,日本,asia-pacific
TPXSM:IND,TOPIX SMALL INDEX (東証),日本,asia-pacific
TPXM400:IND,TOPIX MID 400 INDX (東証),日本,asia-pacific
NKYJQ:IND,日経ｼﾞｬｽﾀﾞｯｸ平均,日本,asia-pacific
TSE2:IND,東証２部　株価指数,日本,asia-pacific
TPXL70:IND,TOPIX LARGE 70 IDX (東証),日本,asia-pacific
SHCOMP:IND,中国 上海総合指数,中国,asia-pacific
SHASHR:IND,中国 上海A株指数,中国,asia-pacific
SZASHR:IND,中国 深ｾﾝA株指数,中国,asia-pacific
SICOM:IND,中国 深ｾﾝ成分指数,中国,asia-pacific
SHBSHR:IND,中国 上海B株指数,中国,asia-pacific
SZBSHR:IND,中国 深ｾﾝB株指数,中国,asia-pacific
SSE50:IND,中国 上海50A株指数,中国,asia-pacific
SSE180:IND,中国 上海180A株指数,中国,asia-pacific
SHNCOMP:IND,中国 上海新総合指数(G株),中国,asia-pacific
SZ399006:IND,中国 創業板指数,中国,asia-pacific
SHSZ300:IND,上海/ｼﾝｾﾝ CSI300指数,中国,asia-pacific
SZCOMP:IND,中国 深ｾﾝ総合指数,中国,asia-pacific
HSML100:IND,ﾊﾝｾﾝ中国本土企業株100指数,香港,asia-pacific
H-FIN:IND,ﾊﾝｾﾝ中国H株金融指数,香港,asia-pacific
HKSPGEM:IND,S&P/HKEx GEM指数,香港,asia-pacific
SAXCME:IND,S&Pｱｼﾞｱ50指数,香港,asia-pacific
HSFML25:IND,ﾊﾝｾﾝ中国本土企業株25指数,香港,asia-pacific
HKSPLC25:IND,S&P/HKEx 大型株指数,香港,asia-pacific
HSI:IND,香港 ﾊﾝｾﾝ指数,香港,asia-pacific
HSCEI:IND,ﾊﾝｾﾝ中国企業株指数(H株),香港,asia-pacific
HSHK35:IND,ﾊﾝｾﾝ香港35指数,香港,asia-pacific
HSCCI:IND,ﾊﾝｾﾝ中国ﾚｯﾄﾞﾁｯﾌﾟ指数,香港,asia-pacific
HSCI:IND,ﾊﾝｾﾝ総合指数,香港,asia-pacific
KOSDAQ:IND,ｺｽﾀﾞｯｸ指数,韓国,asia-pacific
KRX100:IND,韓国 KRX100指数,韓国,asia-pacific
KOSPI:IND,韓国総合株価指数,韓国,asia-pacific
KOSPI2:IND,韓国200種株価指数,韓国,asia-pacific
KOSPI50:IND,韓国50種株価指数,韓国,asia-pacific
KOSTAR:IND,ｺｽﾀﾞｯｸ STAR指数,韓国,asia-pacific
KOSPI100:IND,韓国100種株価指数,韓国,asia-pacific
BSE100:IND,S&P･BSE100種指数,インド,asia-pacific
SENSEX:IND,S&P BSEｾﾝｾｯｸｽ,インド,asia-pacific
NIFTY:IND,CNXﾆﾌﾃｨ指数,インド,asia-pacific
BSE500:IND,S&P･BSE500種指数,インド,asia-pacific
BSE200:IND,S&P･BSE200種指数,インド,asia-pacific
NZX20:IND,S&P/NZX 20 Index,ニュージーランド,asia-pacific
NZSE:IND,NZSX 全普通株指数,ニュージーランド,asia-pacific
NZSE50FG:IND,NZX50種ｸﾞﾛｽ指数,ニュージーランド,asia-pacific
NZSE10:IND,NZSX ﾄｯﾌﾟ10指数,ニュージーランド,asia-pacific
TWSE:IND,加権指数,台湾,asia-pacific
TW50:IND,台湾50指数,台湾,asia-pacific
TWOTCI:IND,台湾ｸﾞﾚﾀｲ証券市場指数,台湾,asia-pacific
AS51:IND,S&P/ASX200指数,オーストラリア,asia-pacific
AS52:IND,S&P/ASX300指数,オーストラリア,asia-pacific
AS30:IND,ASX 全普通株指数,オーストラリア,asia-pacific
KSE100:IND,ｶﾗﾁ KSE100指数,パキスタン,asia-pacific
KSE30:IND,ｶﾗﾁ KSE30指数,パキスタン,asia-pacific
KSE:IND,ｶﾗﾁ 全株指数,パキスタン,asia-pacific
FBMKLCI:IND,FTSEﾌﾞﾙｻﾏﾚｰｼｱKLCIｲﾝﾃﾞｯｸｽ,マレーシア,asia-pacific
FBMEMAS:IND,FTSEﾌﾞﾙｻﾏﾚｰｼｱEMASｲﾝﾃﾞｯｸｽ,マレーシア,asia-pacific
JCI:IND,ｼﾞｬｶﾙﾀ 総合指数,インドネシア,asia-pacific
LQ45:IND,ｼﾞｬｶﾙﾀ LQ-45種,インドネシア,asia-pacific
STI:IND,ST指数,シンガポール,asia-pacific
FSTAS:IND,ｼﾝｶﾞﾎﾟｰﾙ FTSE STｵｰﾙｼｪｱ,シンガポール,asia-pacific
SET50:IND,ﾀｲ SET 50種,タイ,asia-pacific
SET:IND,ﾀｲ SET指数,タイ,asia-pacific
VHINDEX:IND,ﾊﾉｲ証券取引所株価指数,ベトナム,asia-pacific
VNINDEX:IND,ﾍﾞﾄﾅﾑ VN指数,ベトナム,asia-pacific
DSEX:IND,DSE Broad Index,バングラデシュ,asia-pacific
MSETOP:IND,ﾓﾝｺﾞﾙ ﾄｯﾌﾟ20指数,モンゴル,asia-pacific
LSXC:IND,ﾗｵｽ総合指数,ラオス人民民主共和国,asia-pacific
PCOMP:IND,ﾌｨﾘﾋﾟﾝ 総合指数,フィリピン,asia-pacific
CSEALL:IND,ｽﾘﾗﾝｶ ｺﾛﾝﾎﾞ全株指数,スリランカ,asia-pacific
CTRN:IND,ﾅｽﾀﾞｯｸ 運輸株指数,アメリカ,americas
SML:IND,S&P 小型株600種,アメリカ,americas
RTY:IND,ﾗｯｾﾙ2000種指数,アメリカ,americas
